gen,maxR,avgR,dT,aT(ms),best_genome_over_450
061,434.9,251.3,1885.1,557.2,null
062,487.7,320.1,1958.1,729.9,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
063,385.7,232.2,2011.4,532.9,null
064,471.2,285.2,2078.6,671.7,11010101010011110001100101101111011010110110111100001001101000111000011111101010111010011000101100001010101100100101010100101101
065,429.4,228.7,2131.0,523.8,null
066,412.1,210.1,2176.7,457.0,null
067,451.3,279.5,2237.6,608.6,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
068,464.4,274.3,2298.5,609.0,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
069,404.3,227.2,2349.6,511.1,null
070,453.3,253.9,2405.2,555.5,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
071,460.3,286.0,2469.7,637.0,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
072,433.9,246.6,2524.6,548.9,null
073,454.2,255.8,2582.2,575.7,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
074,494.6,366.4,2660.0,778.4,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
075,434.2,267.0,2719.5,595.0,null
076,480.5,261.3,2776.9,574.3,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
077,492.4,323.1,2846.4,694.6,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
078,412.5,221.3,2894.1,476.5,null
079,496.3,382.3,2974.7,806.3,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
080,382.7,201.5,3018.6,438.5,null
081,410.9,234.7,3071.1,515.7,null
082,412.1,200.7,3115.3,442.4,null
083,448.5,221.8,3167.2,518.3,null
084,494.6,382.1,3251.6,844.2,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
085,449.5,263.4,3314.3,626.7,null
086,496.1,368.5,3393.6,792.8,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
087,492.7,337.3,3465.6,719.8,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
088,479.2,266.6,3525.6,600.8,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
089,411.7,248.4,3580.1,544.1,null
090,471.1,269.0,3638.0,579.4,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
091,495.3,370.5,3711.8,727.7,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
092,486.4,299.4,3772.6,607.6,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
093,488.1,319.8,3836.0,633.9,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
094,493.5,338.3,3903.1,670.5,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
095,474.9,238.5,3948.8,457.3,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
096,374.5,207.7,3988.4,395.8,null
097,486.5,280.9,4042.3,539.7,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
098,468.0,253.2,4092.5,501.5,11010101011011110001100101101111011010110110110100001011101000111000011111101010111010011000101100001010101100100101010100101101
099,415.1,228.4,4136.6,440.6,null
100,471.7,267.9,4188.2,516.3,11010101011011110001100101101111011010110110110100001011101000111000011111101010111010011000101100001010101100100101010100101101
101,418.2,219.4,4232.6,434.3,null
102,475.8,261.6,4282.9,503.2,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
103,495.9,355.1,4350.1,671.4,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
104,461.7,285.9,4405.0,548.9,11010101010011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
105,401.8,210.0,4449.0,440.8,null
106,465.0,267.2,4501.0,519.1,11010101010011110001100101101111011010110110111100011011101000111000011110101010111010011000101100001010101100100101010100101101
107,494.6,367.9,4572.3,713.1,11010101011011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
108,470.1,310.4,4632.4,601.1,11010101011011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
109,487.8,333.3,4696.6,641.9,11010101011011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
110,478.1,318.2,4760.6,640.4,11010101011011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
111,453.3,275.2,4814.7,529.5,11010101011011110001100101101111011010110110111100001011101000111000011110101010111010011000101100001010101100100101010100101101
112,492.8,329.5,4876.7,619.7,11010101011011110001100101101111011010110110111100001011101000111000011110101010111010011000101100001010101100100101010100101101
113,464.4,304.7,4937.5,608.1,11010101011011110001100101101111011010110110111100001011101000111000011110101010111010011000101100001010101100100101010100101101
114,435.5,251.7,4998.7,612.3,null
115,481.8,388.2,5102.3,1035.8,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
116,474.0,382.0,5182.6,802.6,11010101011011110001100101101111011010110110111100001011101000111000011111101010111010011000101100001010101100100101010100101101
117,408.3,258.0,5232.9,502.9,null
118,449.2,248.3,5280.5,476.2,null
119,474.9,380.1,5356.7,762.4,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
120,497.0,418.4,5437.7,809.5,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
121,434.9,233.1,5486.3,473.9,null
122,420.9,54.5,5497.2,108.7,null
123,488.3,334.8,5563.5,662.8,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
124,458.3,291.6,5622.5,589.7,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
125,494.0,423.3,5707.2,847.3,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
126,481.6,395.2,5785.7,784.9,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
127,489.0,416.2,5873.4,876.9,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
128,334.9,223.1,5922.0,485.7,null
129,492.8,385.3,6005.3,833.3,11010101011011110001100101101111011010110110111100011011101000111000011111101010111010011000101100001010101100100101010100101101
